k,p_k
0,0.369092632314062
1,0.36788546914750336
2,0.1823315209258243
3,0.06190452436773582
4,0.015064598194243528
5,0.0032024741856636904
6,0.0005088043098718012
7,9.976555095525515e-6
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
