mu,loss_rate
1.5,0.57411
1.6,0.55678
1.7,0.54189
1.8,0.52463
1.9,0.51536
2,0.49944
2.1,0.48839
2.2,0.47799
2.3,0.46227
2.4,0.45307
2.5,0.44657
